integration,metric_name,metric_type,metric_enabled,metric_description
f5,system.cpuIdleUtilization,Gauge,true,Average percentage of time the CPU is idle
f5,system.cpuInterruptRequestUtilization,Gauge,true,Average percentage of time the CPU is handling interrupt requests
f5,system.cpuIOWaitUtilization,Gauge,true,Average percentage of time the CPU is waiting on IO
f5,system.cpuNiceLevelUtilization,Gauge,true,Average percentage of time the CPU is handling nice level processes
f5,system.cpuSoftInterruptRequestUtilization,Gauge,true,Average percentage of time the CPU is handling soft interrupt requests
f5,system.cpuStolenUtilization,Gauge,true,Average percentage of time the CPU is handling reclaimed cycles by the hypervisor
f5,system.cpuSystemUtilization,Gauge,true,Average percentage of time the CPU is used by the kernel
f5,system.cpuUserUtilization,Gauge,true,Average percentage of time the CPU is used by user processes
f5,system.cpuIdleTicksPerSecond,Rate,true,Amount of CPU ticks that the CPU was idle
f5,system.cpuSystemTicksPerSecond,Rate,true,Amount of CPU ticks used by the kernel processes
f5,system.cpuUserTicksPerSecond,Rate,true,Amount of CPU ticks used by user processes
f5,system.memoryFreeInBytes,Gauge,true,Total amount of memory free
f5,system.memoryTotalInBytes,Gauge,true,Total amount of memory
f5,system.memoryUsedInBytes,Gauge,true,Total amount of memory used 
f5,system.otherMemoryFreeInBytes,Gauge,true,Free memory reserved for control plane processes
f5,system.otherMemoryTotalInBytes,Gauge,true,Total memory reserved for control plane processes
f5,system.otherMemoryUsedInBytes,Gauge,true,Used memory reserved for control plan processes
f5,system.swapFreeInBytes,Gauge,true,Swap space free 
f5,system.swapTotalInBytes,Gauge,true,Swap space total
f5,system.swapUsedInBytes,Gauge,true,Swap space used
f5,system.tmmMemoryFreeInBytes,Gauge,true,Free memory reserved for TMM
f5,system.tmmMemoryTotalInBytes,Gauge,true,Total memory reserved for TMM
f5,system.tmmMemoryUsedInBytes,Gauge,true,Used memory reserved for TMM
f5,virtualserver.avaibilityState,Gauge,true,"BIG-IP defined availability 0 = Offline, 1 = Unknown, 2 = Online"
f5,virtualserver.connections,Gauge,true,Current number of connections from BIG-IP
f5,virtualserver.inDataInBytes,Rate,true,The amount of data received from the BIG-IP Virtual Server
f5,virtualserver.outDataInBytes,Rate,true,The amount of data sent to the BIG-IP Virtual Server
f5,virtualserver.enabled,Gauge,true,"Current enabled state 0 = Disabled, 1 = Enabled"
f5,virtualserver.packetsReceived,Rate,true,The number of packets received from the BIG-IP Virtual Server
f5,virtualserver.packetsSent,Rate,true,The number of packets sent to the BIG-IP Virtual Server
f5,virtualserver.requests,Rate,true,Number of requests in the last collection interval to BIG-IP
f5,virtualserver.statusReason,Attribute,true,Explanation of the current status
f5,virtualserver.evictedConnsPerSecond,Rate,true,Rate of connections evicted
f5,virtualserver.slowKilledPerSecond,Rate,true,Number of slow connections killed through the client side of the object
f5,virtualserver.clientsideConnectionsPerSecond,Rate,true,Rate of connections created through the client side of the object
f5,virtualserver.cmpEnableMode,Attribute,true,CMP mode
f5,virtualserver.cmpEnabled,Attribute,true,Whether or not CMP is enabled
f5,virtualserver.csMaxConnDur,Gauge,true,Maximum connection duration from the client side of the object
f5,virtualserver.csMinConnDur,Gauge,true,Minimum conneciton duration from the client side of the object
f5,virtualserver.ephemeralBytesInPerSecond,Rate,true,Total number of bytes in through the ephemeral port
f5,virtualserver.ephemeralBytesOutPerSecond,Rate,true,Total number of bytes out through the ephemeral port
f5,virtualserver.ephemeralCurrentConnections,Gauge,true,Current number of connections through the ephemeral port
f5,virtualserver.ephemeralEvictedConnectionsPerSecond,Rate,true,Connections that are evicted through the ephemeral port
f5,virtualserver.ephemeralMaxConnections,Gauge,true,Maximum number of connections through the ephemeral port
f5,virtualserver.ephemeralPacketsReceivedPerSecond,Rate,true,Number of packets in through the ephemeral port
f5,virtualserver.ephemeralPacketsSentPerSecond,Rate,true,Number of packets out through the ephemeral port
f5,virtualserver.ephemeralSlowKilledPerSecond,Rate,true,Number of slow connections that are killed through the ephemeral port
f5,virtualserver.ephemeralConnectionsPerSecond,Rate,true,Rate of connection creation through the ephemeral port
